value,count
"(('4.0', '1.0', '2011.0', 'Kia', 'Optima', '1.0'), ('', '', '', '', '', ''), ('4.0', '1.0', '2011.0', 'Kia', 'Optima', '1.0'))",1
"(('1.0', '2.0', '2015.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2015.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2015.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2015.0', 'Toyota', 'Sienna', '2.0'))",1
"(('1.0', '2.0', '2014.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '4.0', '2016.0', 'Toyota', 'Tacoma', '1.0'))",1
"(('1.0', '2.0', '2007.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '1.0', '2002.0', 'Subaru', 'Outback', '2.0'))",1
"(('1.0', '2.0', '2015.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2015.0', 'Toyota', 'Sienna', '2.0'))",1
"(('1.0', '1.0', '2008.0', 'Toyota', 'Camry', '1.0'), ('1.0', '1.0', '2008.0', 'Toyota', 'Camry', '1.0'))",1
"(('1.0', '3.0', '2018.0', 'Chevrolet', 'Suburban', '1.0'), ('1.0', '1.0', '2012.0', 'BMW', '3 series', '2.0'), ('1.0', '1.0', '2012.0', 'BMW', '3 series', '2.0'), ('1.0', '1.0', '2012.0', 'BMW', '3 series', '2.0'))",1
"(('1.0', '2.0', '2016.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2016.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2016.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2016.0', 'Toyota', 'Sienna', '1.0'))",1
"(('1.0', '2.0', '2016.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2016.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '1.0', '2003.0', 'Lexus', 'ES 300', '1.0'), ('1.0', '2.0', '2016.0', 'Honda', 'Odyssey', '1.0'))",1
"(('1.0', '2.0', '2014.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2014.0', 'Honda', 'Odyssey', '1.0'))",1
"(('', '', '', '', '', ''), ('1.0', '3.0', '2010.0', 'Toyota', 'Highlander', '2.0'), ('1.0', '3.0', '2010.0', 'Toyota', 'Highlander', '2.0'))",1
"(('', '', '', '', '', ''), ('1.0', '3.0', '2013.0', 'Lincoln', 'Navigator L', '2.0'))",1
"(('1.0', '4.0', '2014.0', 'Ram', '1500', '2.0'), ('1.0', '4.0', '2014.0', 'Ram', '1500', '2.0'))",1
"(('1.0', '3.0', '2018.0', 'Volkswagen', 'Atlas', '1.0'), ('1.0', '3.0', '2008.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2008.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2008.0', 'Honda', 'Pilot', '1.0'))",1
"(('1.0', '3.0', '2008.0', 'Hyundai', 'Santa Fe', '2.0'), ('1.0', '3.0', '2008.0', 'Hyundai', 'Santa Fe', '2.0'), ('1.0', '3.0', '2008.0', 'Hyundai', 'Santa Fe', '2.0'))",1
"(('1.0', '1.0', '2009.0', 'Volkswagen', 'Eos', '2.0'), ('1.0', '4.0', '2014.0', 'Toyota', 'Tundra', '2.0'), ('1.0', '4.0', '2014.0', 'Toyota', 'Tundra', '2.0'), ('1.0', '4.0', '2014.0', 'Toyota', 'Tundra', '2.0'))",1
"(('4.0', '1.0', '2009.0', 'Toyota', 'Prius', '1.0'), ('4.0', '1.0', '2009.0', 'Toyota', 'Prius', '1.0'), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2018.0', 'Mercedes-Benz', 'GLE-Class', '1.0'), ('1.0', '3.0', '2018.0', 'Mercedes-Benz', 'GLE-Class', '1.0'))",1
"(('1.0', '3.0', '2014.0', 'GMC', 'Acadia', '2.0'), ('1.0', '3.0', '2014.0', 'GMC', 'Acadia', '2.0'), ('1.0', '3.0', '2014.0', 'GMC', 'Acadia', '2.0'))",1
"(('1.0', '3.0', '2010.0', 'Honda', 'CR-V', '1.0'), ('1.0', '3.0', '2010.0', 'Honda', 'CR-V', '1.0'))",1
"(('1.0', '2.0', '2010.0', 'Honda', 'Odyssey', '1.0'), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2010.0', 'Jeep', 'Grand Cherokee', '1.0'), ('1.0', '3.0', '2010.0', 'Jeep', 'Grand Cherokee', '1.0'))",1
"(('1.0', '3.0', '2010.0', 'Honda', 'Pilot', '2.0'), ('1.0', '3.0', '2010.0', 'Honda', 'Pilot', '2.0'), ('1.0', '3.0', '2010.0', 'Honda', 'Pilot', '2.0'))",1
"(('1.0', '2.0', '2009.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2009.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2009.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2009.0', 'Toyota', 'Sienna', '1.0'))",1
"(('1.0', '2.0', '2014.0', 'Honda', 'Odyssey', '1.0'), ('', '', '', '', '', ''))",1
"(('1.0', '2.0', '2010.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2010.0', 'Honda', 'Odyssey', '2.0'))",1
"(('1.0', '1.0', '2008.0', 'Toyota', 'Camry', '1.0'), ('1.0', '1.0', '2008.0', 'Toyota', 'Camry', '1.0'), ('1.0', '1.0', '2008.0', 'Toyota', 'Camry', '1.0'), ('1.0', '1.0', '2008.0', 'Toyota', 'Camry', '1.0'), ('1.0', '1.0', '2008.0', 'Toyota', 'Camry', '1.0'), ('1.0', '1.0', '2008.0', 'Toyota', 'Camry', '1.0'))",1
"(('1.0', '2.0', '2011.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2011.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2011.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2011.0', 'Honda', 'Odyssey', '2.0'))",1
"(('1.0', '3.0', '2017.0', 'Dodge', 'Durango', '1.0'), ('1.0', '3.0', '2017.0', 'Dodge', 'Durango', '1.0'))",1
"(('1.0', '3.0', '2010.0', 'GMC', 'Acadia', '1.0'), ('1.0', '3.0', '2010.0', 'GMC', 'Acadia', '1.0'))",1
"(('1.0', '2.0', '2005.0', 'Ford', 'Freestar', '2.0'), ('1.0', '2.0', '2005.0', 'Ford', 'Freestar', '2.0'), ('1.0', '2.0', '2005.0', 'Ford', 'Freestar', '2.0'))",1
"(('1.0', '2.0', '2003.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2003.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2003.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2003.0', 'Toyota', 'Sienna', '1.0'))",1
"(('1.0', '3.0', '2017.0', 'Nissan', 'Armada', '2.0'), ('1.0', '3.0', '2017.0', 'Nissan', 'Armada', '2.0'))",1
"(('', '', '', '', '', ''), ('1.0', '2.0', '2009.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2009.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2009.0', 'Toyota', 'Sienna', '1.0'))",1
"(('1.0', '3.0', '2014.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2014.0', 'Honda', 'Pilot', '1.0'))",1
"(('1.0', '3.0', '2013.0', 'Buick', 'Enclave', '2.0'), ('1.0', '2.0', '2010.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2010.0', 'Honda', 'Odyssey', '2.0'))",1
"(('1.0', '3.0', '2011.0', 'Kia', 'Sorento', '1.0'), ('1.0', '3.0', '2011.0', 'Kia', 'Sorento', '1.0'))",1
"(('1.0', '3.0', '2015.0', 'Jeep', 'Wrangler Unlimited', '1.0'), ('', '', '', '', '', ''), ('1.0', '3.0', '2015.0', 'Jeep', 'Wrangler Unlimited', '1.0'), ('', '', '', '', '', ''))",1
"(('1.0', '2.0', '2012.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2012.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2012.0', 'Toyota', 'Sienna', '1.0'))",1
"(('1.0', '1.0', '2001.0', 'Toyota', 'Camry', '2.0'), ('1.0', '1.0', '2001.0', 'Toyota', 'Camry', '2.0'), ('1.0', '1.0', '2001.0', 'Toyota', 'Camry', '2.0'), ('1.0', '1.0', '2001.0', 'Toyota', 'Camry', '2.0'), ('1.0', '1.0', '2001.0', 'Toyota', 'Camry', '2.0'), ('1.0', '1.0', '2001.0', 'Toyota', 'Camry', '2.0'), ('1.0', '1.0', '2001.0', 'Toyota', 'Camry', '2.0'), ('1.0', '1.0', '2001.0', 'Toyota', 'Camry', '2.0'))",1
"(('1.0', '3.0', '2015.0', 'Jeep', 'Grand Cherokee', '2.0'), ('1.0', '3.0', '2015.0', 'Jeep', 'Grand Cherokee', '2.0'), ('1.0', '3.0', '2015.0', 'Jeep', 'Grand Cherokee', '2.0'))",1
"(('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'))",1
"(('1.0', '1.0', '2013.0', 'Hyundai', 'Elantra', '1.0'), ('1.0', '1.0', '2013.0', 'Hyundai', 'Elantra', '1.0'))",1
"(('1.0', '2.0', '2013.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2013.0', 'Toyota', 'Sienna', '1.0'))",1
"(('2.0', '1.0', '2006.0', 'Mercedes-Benz', 'E-Class', '1.0'), ('', '', '', '', '', ''), ('2.0', '1.0', '2006.0', 'Mercedes-Benz', 'E-Class', '1.0'), ('1.0', '1.0', '1998.0', 'Mercedes-Benz', 'E-Class', '1.0'))",1
"(('1.0', '1.0', '2013.0', 'Honda', 'Fit', '1.0'), ('1.0', '1.0', '2013.0', 'Honda', 'Fit', '1.0'), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('1.0', '1.0', '2013.0', 'Honda', 'Fit', '1.0'), ('1.0', '1.0', '2013.0', 'Honda', 'Fit', '1.0'), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '1.0'))",1
"(('1.0', '3.0', '2012.0', 'Honda', 'Pilot', '2.0'), ('1.0', '3.0', '2012.0', 'Honda', 'Pilot', '2.0'))",1
"(('1.0', '3.0', '2012.0', 'Chevrolet', 'Tahoe', '1.0'), ('', '', '', '', '', ''))",1
"(('1.0', '2.0', '2015.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2015.0', 'Honda', 'Odyssey', '2.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('1.0', '1.0', '2015.0', 'Ford', 'Fusion', '2.0'), ('1.0', '1.0', '2015.0', 'Ford', 'Fusion', '2.0'), ('1.0', '1.0', '2015.0', 'Ford', 'Fusion', '2.0'))",1
"(('1.0', '3.0', '2017.0', 'Lexus', 'RX 350', '1.0'), ('1.0', '1.0', '2014.0', 'Toyota', 'Avalon', '1.0'), ('1.0', '1.0', '2014.0', 'Toyota', 'Avalon', '1.0'))",1
"(('1.0', '3.0', '2015.0', 'Nissan', 'Rogue', '1.0'), ('1.0', '1.0', '2014.0', 'Ford', 'Fusion', '1.0'), ('1.0', '1.0', '2014.0', 'Ford', 'Fusion', '1.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('1.0', '1.0', '2002.0', 'Nissan', 'Sentra', '2.0'), ('1.0', '3.0', '2003.0', 'Chevrolet', 'Suburban', '1.0'))",1
"(('1.0', '1.0', '2008.0', 'Subaru', 'Outback', '1.0'), ('1.0', '1.0', '2008.0', 'Subaru', 'Outback', '1.0'), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('1.0', '1.0', '2013.0', 'Ford', 'Focus', '2.0'), ('1.0', '1.0', '2013.0', 'Ford', 'Focus', '2.0'))",1
"(('1.0', '1.0', '2013.0', 'Hyundai', 'Sonata', '2.0'), ('1.0', '1.0', '2013.0', 'Hyundai', 'Sonata', '2.0'), ('1.0', '1.0', '2013.0', 'Hyundai', 'Sonata', '2.0'), ('1.0', '1.0', '2013.0', 'Hyundai', 'Sonata', '2.0'), ('1.0', '1.0', '2013.0', 'Hyundai', 'Sonata', '2.0'))",1
"(('1.0', '2.0', '2016.0', 'Honda', 'Odyssey', '2.0'), ('', '', '', '', '', ''), ('1.0', '1.0', '2012.0', 'Ford', 'Fusion', '2.0'), ('1.0', '1.0', '2012.0', 'Ford', 'Fusion', '2.0'))",1
"(('', '', '', '', '', ''), ('1.0', '1.0', '2016.0', 'Nissan', 'Maxima', '1.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2014.0', 'Ford', 'Flex', '1.0'), ('1.0', '3.0', '2014.0', 'Ford', 'Flex', '1.0'))",1
"(('1.0', '1.0', '1999.0', 'Honda', 'Accord', '2.0'), ('1.0', '1.0', '1999.0', 'Honda', 'Accord', '2.0'))",1
"(('1.0', '3.0', '2005.0', 'Nissan', 'Pathfinder', '2.0'), ('1.0', '3.0', '2005.0', 'Nissan', 'Pathfinder', '2.0'), ('1.0', '3.0', '2005.0', 'Nissan', 'Pathfinder', '2.0'))",1
"(('1.0', '3.0', '2015.0', 'GMC', 'Yukon XL', '1.0'), ('1.0', '3.0', '2015.0', 'GMC', 'Yukon XL', '1.0'), ('1.0', '3.0', '2015.0', 'GMC', 'Yukon XL', '1.0'), ('1.0', '3.0', '2015.0', 'Ford', 'Escape', '2.0'), ('1.0', '3.0', '2015.0', 'GMC', 'Yukon XL', '1.0'), ('1.0', '3.0', '2015.0', 'Ford', 'Escape', '2.0'))",1
"(('1.0', '3.0', '2006.0', 'Toyota', 'Highlander', '1.0'), ('1.0', '3.0', '2006.0', 'Toyota', 'Highlander', '1.0'))",1
"(('1.0', '3.0', '2016.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2016.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2016.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2016.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2016.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2016.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2016.0', 'Honda', 'Pilot', '1.0'))",1
"(('1.0', '1.0', '2014.0', 'Nissan', 'Maxima', '2.0'), ('1.0', '1.0', '2014.0', 'Nissan', 'Maxima', '2.0'), ('1.0', '1.0', '2014.0', 'Nissan', 'Maxima', '2.0'))",1
"(('1.0', '3.0', '2004.0', 'Honda', 'CR-V', '2.0'), ('1.0', '3.0', '2004.0', 'Honda', 'CR-V', '2.0'))",1
"(('1.0', '2.0', '2016.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2016.0', 'Honda', 'Odyssey', '1.0'))",1
"(('1.0', '2.0', '2012.0', 'Mazda', 'Mazda5', '2.0'), ('1.0', '2.0', '2018.0', 'Honda', 'Odyssey', '2.0'))",1
"(('1.0', '3.0', '2016.0', 'Chevrolet', 'Suburban', '1.0'), ('1.0', '3.0', '2016.0', 'Chevrolet', 'Suburban', '1.0'), ('1.0', '3.0', '2016.0', 'Chevrolet', 'Suburban', '1.0'))",1
"(('1.0', '1.0', '2009.0', 'Ford', 'Fusion', '1.0'), ('1.0', '3.0', '2010.0', 'Toyota', 'Highlander', '1.0'))",1
"(('1.0', '1.0', '2013.0', 'Acura', 'ILX', '1.0'),)",1
"(('1.0', '1.0', '2004.0', 'Volvo', 'S80', '2.0'), ('1.0', '1.0', '2004.0', 'Volvo', 'S80', '2.0'), ('1.0', '1.0', '2004.0', 'Volvo', 'S80', '2.0'), ('1.0', '1.0', '2004.0', 'Volvo', 'S80', '2.0'))",1
"(('4.0', '1.0', '2015.0', 'Lexus', 'ES-250/300/300h/330/350', '1.0'), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2012.0', 'Honda', 'CR-V', '1.0'), ('1.0', '3.0', '2012.0', 'Honda', 'CR-V', '1.0'), ('1.0', '3.0', '2012.0', 'Honda', 'CR-V', '1.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('6.0', '3.0', '2011.0', 'GMC', 'Yukon', '2.0'), ('6.0', '3.0', '2011.0', 'GMC', 'Yukon', '2.0'))",1
"(('1.0', '3.0', '2010.0', 'Dodge', 'Journey', '1.0'), ('', '', '', '', '', ''))",1
"(('1.0', '1.0', '2013.0', 'Volkswagen', 'Jetta', '1.0'), ('1.0', '1.0', '2002.0', 'Chevrolet', 'Impala', '2.0'), ('1.0', '1.0', '2002.0', 'Chevrolet', 'Impala', '2.0'), ('1.0', '1.0', '2002.0', 'Chevrolet', 'Impala', '2.0'), ('1.0', '1.0', '2002.0', 'Chevrolet', 'Impala', '2.0'), ('1.0', '1.0', '2002.0', 'Chevrolet', 'Impala', '2.0'), ('1.0', '1.0', '2002.0', 'Chevrolet', 'Impala', '2.0'))",1
"(('1.0', '2.0', '2010.0', 'Toyota', 'Sienna', '2.0'), ('1.0', '2.0', '2010.0', 'Toyota', 'Sienna', '2.0'))",1
"(('1.0', '3.0', '2015.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2015.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2015.0', 'Honda', 'Pilot', '1.0'))",1
"(('1.0', '2.0', '2011.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2011.0', 'Honda', 'Odyssey', '1.0'), ('', '', '', '', '', ''))",1
"(('1.0', '2.0', '2010.0', 'Chrysler', 'Town & Country', '1.0'),)",1
"(('1.0', '3.0', '2014.0', 'Jeep', 'Patriot', '2.0'), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2013.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2013.0', 'Honda', 'Pilot', '1.0'))",1
"(('1.0', '3.0', '2006.0', 'Acura', 'MDX', '1.0'), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('1.0', '2.0', '2007.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2007.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2007.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2007.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2007.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2007.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2007.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '3.0', '2012.0', 'Chevrolet', 'Suburban', '1.0'))",1
"(('1.0', '3.0', '2005.0', 'Toyota', '4Runner', '2.0'), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2016.0', 'Dodge', 'Journey', '2.0'), ('1.0', '1.0', '2017.0', 'Hyundai', 'Sonata', '2.0'))",1
"(('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2008.0', 'Honda', 'Odyssey', '2.0'))",1
"(('1.0', '1.0', '2016.0', 'BMW', '5 series', '1.0'), ('1.0', '1.0', '2016.0', 'BMW', '5 series', '1.0'), ('1.0', '1.0', '2016.0', 'BMW', '5 series', '1.0'), ('1.0', '3.0', '2018.0', 'Acura', 'MDX', '1.0'), ('', '', '', '', '', ''))",1
"(('1.0', '3.0', '2012.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2012.0', 'Honda', 'Pilot', '1.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '1.0'))",1
"(('1.0', '3.0', '2013.0', 'Toyota', 'Highlander', '1.0'), ('1.0', '3.0', '2013.0', 'Toyota', 'Highlander', '1.0'), ('1.0', '3.0', '2013.0', 'Toyota', 'Highlander', '1.0'))",1
"(('1.0', '2.0', '2013.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2013.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2013.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2013.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2013.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2013.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2013.0', 'Honda', 'Odyssey', '1.0'))",1
"(('1.0', '1.0', '2015.0', 'Dodge', 'Dart', '2.0'), ('1.0', '1.0', '2015.0', 'Dodge', 'Dart', '2.0'))",1
"(('1.0', '2.0', '2010.0', 'Kia', 'Sedona', '1.0'), ('4.0', '1.0', '2010.0', 'Toyota', 'Prius', '1.0'))",1
"(('1.0', '2.0', '2006.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2006.0', 'Toyota', 'Sienna', '1.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('1.0', '2.0', '2017.0', 'Nissan', 'NV3500', '2.0'), ('1.0', '2.0', '2017.0', 'Nissan', 'NV3500', '2.0'), ('1.0', '2.0', '2017.0', 'Nissan', 'NV3500', '2.0'))",1
"(('1.0', '2.0', '1997.0', 'Mercury', 'Villager', '2.0'), ('1.0', '2.0', '1997.0', 'Mercury', 'Villager', '2.0'))",1
"(('1.0', '1.0', '2004.0', 'Toyota', 'Camry', '2.0'), ('1.0', '1.0', '2004.0', 'Toyota', 'Camry', '2.0'))",1
"(('1.0', '3.0', '2010.0', 'Honda', 'CR-V', '1.0'), ('1.0', '3.0', '2010.0', 'Honda', 'CR-V', '1.0'), ('1.0', '3.0', '2010.0', 'Honda', 'CR-V', '1.0'))",1
"(('1.0', '2.0', '2009.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2009.0', 'Honda', 'Odyssey', '2.0'), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('6.0', '3.0', '2007.0', 'Chevrolet', 'Tahoe', '2.0'), ('6.0', '3.0', '2007.0', 'Chevrolet', 'Tahoe', '2.0'))",1
"(('1.0', '3.0', '2017.0', 'BMW', 'X1', '2.0'), ('1.0', '3.0', '2015.0', 'Subaru', 'Forester', '2.0'), ('1.0', '3.0', '2015.0', 'Subaru', 'Forester', '2.0'))",1
"(('1.0', '1.0', '2007.0', 'Toyota', 'Camry', '2.0'), ('', '', '', '', '', ''), ('', '', '', '', '', ''), ('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2012.0', 'Honda', 'Odyssey', '1.0'))",1
"(('1.0', '3.0', '2018.0', 'Chevrolet', 'Traverse', '1.0'), ('1.0', '3.0', '2018.0', 'Chevrolet', 'Traverse', '1.0'), ('1.0', '3.0', '2018.0', 'Chevrolet', 'Traverse', '1.0'), ('1.0', '3.0', '2018.0', 'Chevrolet', 'Traverse', '1.0'), ('1.0', '3.0', '2018.0', 'Chevrolet', 'Traverse', '1.0'), ('1.0', '3.0', '2018.0', 'Chevrolet', 'Traverse', '1.0'))",1
"(('1.0', '2.0', '2001.0', 'Toyota', 'Sienna', '2.0'), ('', '', '', '', '', ''), ('', '', '', '', '', ''))",1
"(('1.0', '2.0', '2013.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2013.0', 'Honda', 'Odyssey', '2.0'))",1
"(('6.0', '3.0', '2002.0', 'Chevrolet', 'Suburban', '2.0'), ('6.0', '3.0', '2002.0', 'Chevrolet', 'Suburban', '2.0'), ('6.0', '3.0', '2002.0', 'Chevrolet', 'Suburban', '2.0'))",1
"(('1.0', '2.0', '2007.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2007.0', 'Toyota', 'Sienna', '1.0'), ('1.0', '2.0', '2007.0', 'Toyota', 'Sienna', '1.0'))",1
"(('1.0', '2.0', '2006.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2006.0', 'Honda', 'Odyssey', '1.0'))",1
"(('1.0', '3.0', '2006.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2006.0', 'Honda', 'Pilot', '1.0'), ('1.0', '3.0', '2006.0', 'Honda', 'Pilot', '1.0'))",1
"(('', '', '', '', '', ''), ('', '', '', '', '', ''), ('1.0', '1.0', '2016.0', 'Hyundai', 'Elantra', '2.0'), ('1.0', '1.0', '2016.0', 'Hyundai', 'Elantra', '2.0'))",1
"(('', '', '', '', '', ''), ('1.0', '2.0', '2014.0', 'Chrysler', 'Town & Country', '1.0'), ('5.0', '1.0', '2017.0', 'BMW', 'i3', '1.0'))",1
"(('1.0', '2.0', '2012.0', 'Dodge', 'Grand Caravan', '1.0'), ('1.0', '2.0', '2012.0', 'Dodge', 'Grand Caravan', '1.0'))",1
"(('4.0', '1.0', '2014.0', 'Toyota', 'Prius', '1.0'), ('4.0', '1.0', '2014.0', 'Toyota', 'Prius', '1.0'), ('4.0', '1.0', '2014.0', 'Toyota', 'Prius', '1.0'))",1
"(('1.0', '2.0', '2011.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2011.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2011.0', 'Honda', 'Odyssey', '2.0'))",1
"(('1.0', '2.0', '2003.0', 'Honda', 'Odyssey', '1.0'), ('1.0', '2.0', '2003.0', 'Honda', 'Odyssey', '1.0'))",1
"(('6.0', '2.0', '2013.0', 'Chrysler', 'Town and Country', '2.0'), ('', '', '', '', '', ''))",1
"(('1.0', '2.0', '2016.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2016.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2016.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2016.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2016.0', 'Chrysler', 'Town & Country', '1.0'), ('1.0', '2.0', '2016.0', 'Chrysler', 'Town & Country', '1.0'))",1
"(('', '', '', '', '', ''), ('1.0', '1.0', '2017.0', 'Audi', 'A4', '1.0'), ('1.0', '1.0', '2017.0', 'Audi', 'A4', '1.0'))",1
"(('1.0', '2.0', '2015.0', 'Dodge', 'Caravan/Grand Caravan', '2.0'), ('1.0', '2.0', '2015.0', 'Dodge', 'Caravan/Grand Caravan', '2.0'))",1
"(('1.0', '1.0', '2009.0', 'Ford', 'Focus', '1.0'), ('1.0', '1.0', '2014.0', 'Chevrolet', 'Cruze', '2.0'), ('1.0', '1.0', '2014.0', 'Chevrolet', 'Cruze', '2.0'), ('1.0', '1.0', '2011.0', 'Infiniti', 'G25', '2.0'), ('1.0', '1.0', '2011.0', 'Infiniti', 'G25', '2.0'))",1
"(('1.0', '2.0', '2018.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2018.0', 'Honda', 'Odyssey', '2.0'), ('1.0', '2.0', '2018.0', 'Honda', 'Odyssey', '2.0'))",1
