value,count
"('51153901510', '51153901507', '51153901507', '51153901510', '51107980100', '51153901510')",1
"('24013507704', '24013507704', '24013507704', '24013507704')",1
"('24031703902', '24031702700', '24031703902', '24031702700', '24031703902')",1
"('24033803520', '24033806713', '24033803520')",1
"('11001009804', '11001010400', '11001009804')",1
"('51510201400', '51510201900', '51510201400', '51510201900', '51510201400', '51510201900', '51510201400')",1
"('24017851500', '24017850904', '24017851500', '24017851500')",1
"('51153900501', '51153900501', '51153900501')",1
"('24031700615', '24031700604', '24031700615')",1
"('11001008803', '11001005800', '11001009204', '11001008803')",1
"('51107611806', '51107611806', '51107611804', '51107611806')",1
"('51061930304', '51153901403', '51061930304', '51061930100', '51061930304')",1
"('51059420700', '51059420800', '51059420700')",1
"('24027605602', '24027606603', '24027605602', '24027605402', '24027605503', '24027605602')",1
"('51059421500', '51059421500', '51059421500', '51013980200', '51059421500')",1
"('24031704300', '24031704300', '24031704300')",1
"('51107610601', '51107610603', '51107610601', '51107610601')",1
"('11001006802', '11001007000', '11001007100', '11001006802')",1
"('51683910402', '51683910302', '51683910402')",1
"('11001008100', '11001008001', '11001008100', '24031706008', '11001008100')",1
"('24031700606', '24031700607', '24031700606', '24031700607', '24031700606')",1
"('51179010504', '51179010502', '51179010504')",1
"('51013102302', '11001005500', '51013103000', '51013102302')",1
"('51510201400', '51510201300', '51510201400', '51510200900', '51510201400', '51125999999')",1
"('24031701507', '24031700901', '24031701507')",1
"('51510200404', '51059431600', '51510200201', '51510200404', '51059415200', '51510200404')",1
"('24009860200', '24009860702', '24009860200')",1
"('51059432202', '51059430203', '51059461700', '51059432202')",1
"('51013102702', '51013102801', '51013102100', '51059451501', '51013102702')",1
"('24033803512', '24033803527', '24033803512')",1
"('51153901231', '51153901231', '51153901231', '51153901231', '51153901231', '51059492100')",1
"('24031700823', '24025999999')",1
"('24033800514', '24033800403', '24033800514')",1
"('24027605104', '24027603004', '24027602304', '24027603004', '24027606707', '24027605104', '24027605104', '24027605104')",1
"('24033805700', '24031703403', '24033805908', '24033805700')",1
"('24031700826', '24031700826', '24031700500', '24031700826', '24031700826', '24031701001', '24031700826')",1
"('24033801808', '24033801808', '24033801808')",1
"('24033802405', '24033803514', '24033806000', '24033801404', '24031701703', '24033802405')",1
"('51059461202', '51059461500', '51059461202', '51059491704', '51059461202', '51059461500', '51059461202')",1
"('24033800504', '24033800402', '24033800504')",1
"('24031700310', '24031700815', '24031700310')",1
"('24027601201', '24027601104', '24003740102', '24027602302', '24027601104', '24027601201')",1
"('51059420203', '51059420203', '51059420203', '51059420203', '51059420203')",1
"('24031704000', '24031702700', '24031704000', '24031704000', '24031704000')",1
"('24031700716', '24031700717', '24031700105', '24031700716', '24031700816', '24031700716')",1
"('24033801805', '51059470400', '24033801405', '51059470400', '24033801805')",1
"('51153901225', '51153900300', '51153901225')",1
"('24003740602', '24003740602', '24003740602', '24003740103', '24003740602')",1
"('24033802106', '24033802107', '24033802106')",1
"('51059470600', '51059470900', '51059470800', '51059470600')",1
"('51107611102', '51107611102', '51107611102')",1
"('11001002400', '11001009400', '24031702700', '11001002400')",1
"('11001002400', '11001009504', '11001002400')",1
"('51059492201', '51059431400', '51059430901', '51059431400', '51059492201', '51059430802', '51059492201')",1
"('51107611019', '51107611014', '51107611019', '51107610503', '51107611019')",1
"('24009860401', '24009860300', '24009860401', '24009860101', '24009860401')",1
"('51059452600', '51059420100', '51059430600', '51059452600')",1
"('51099040100', '51099040100', '51630000200', '51099040100', '51099040100', '51099040100', '51099040100', '51099040100', '51099040100', '51099040100')",1
"('51107611900', '51107611006', '51107611024', '51107611900')",1
"('24021752302', '24031700500', '24021752302')",1
"('51107610400', '51107610300', '51107610503', '51107610506', '51107610400', '51107610300', '51107610400', '51107610400')",1
"('24021773500', '24021740200', '24021773500', '24021765100', '24021773500')",1
"('51153901212', '51153900202', '51153900403', '51153901212')",1
"('24009860101', '24009860101', '24009860200', '24009860101')",1
"('24033802406', '11001009801', '24033802406')",1
"('24031701503', '24031701503', '24031701503', '24031701409', '24031701503', '24031701509', '24031701503')",1
"('51061930402', '51683910100', '51061930402')",1
"('51107610400', '51107610400', '51107610400')",1
"('24033802805', '24033802201')",1
"('24033801404', '24033801411', '24033801307', '24033801411', '24033801404')",1
"('51107610400', '51107610602', '51107610400', '11001006202', '51107610400')",1
"('24021775600', '24021751801')",1
"('24031701308', '24031701308', '24031701407', '24031701308')",1
"('51059440702', '51059440501', '51059440702', '51059440702', '51059440702')",1
"('24003740602', '24003740602', '24003740602', '24003740201', '24003730402', '24003740602')",1
"('51059415600', '51059420503', '51059415200', '51059415600', '51510200303', '51059420503', '51059415600')",1
"('51153900904', '51153901008', '51153900904')",1
"('51059422403', '51059420800', '51059420100', '51059420203', '51059422403')",1
"('51107611802', '51107611804', '51107611020', '51107611015', '51107611802')",1
"('24003750101', '24003750801', '24003750101')",1
"('24003702209', '24003702206', '24003702209')",1
"('24031700826', '24031700607', '24031700826')",1
"('51153900802', '51153900802', '51153900802')",1
"('24033804001', '24003702701', '24033800507', '24033800520')",1
"('24017851002', '24017851002', '24017851002', '24017851002', '24017851002', '24017851002', '24017851002')",1
"('51107610601', '51059450702', '51107610601', '51107611019', '51107610601')",1
"('24031700604', '24031700604', '24031700604')",1
"('24033801600', '24033801411', '24033801600')",1
"('24017851302', '24017850901', '24017851302', '24017851302', '24017851302')",1
"('24031703201', '24031703201', '24031703201', '24031703201', '24031705602', '24031701216', '24031701218', '24031703201')",1
"('51153901228', '51153901231', '51153901236', '51153901228')",1
"('51059430400', '51059440501', '51059432800', '51059440501', '51059430400')",1
"('24033801707', '24033801707', '24033801707', '24033801707', '24033801707')",1
"('24033801004', '24033800608', '24033801904', '24033801004')",1
"('51043010100', '51840999999', '51043010100', '51069999999', '51043010100')",1
"('24017851400', '24017850802', '24017851400')",1
"('51107611400', '51059480802', '51107611400')",1
"('24033800504', '24033806712', '24033800514', '24033800504', '24033800513', '24033800504', '24033800402', '24033800504')",1
"('24031700616', '24031700604', '24031700616', '24031700604', '24031701205', '24031700616')",1
"('24031701315', '51107611900', '24031701315')",1
"('51059430203', '51059430203', '51059430203')",1
"('51059481400', '51059481500', '51059481400', '51059482203', '51059481400')",1
"('24037875500', '24009860702', '24037875500', '24037875500', '24037875500', '24037875500')",1
"('24033800102', '24033800106')",1
"('11001001804', '11001002102', '11001001804')",1
"('51059422301', '51059420800', '51059422301')",1
"('51059491403', '51059482203', '51059491403')",1
"('24003731102', '24003730902', '24003702402', '24003706500', '24003731102', '24003730902', '24003731102')",1
"('24027602304', '24027602304', '24027602304', '24027605402', '24027602304', '24027602304', '24027602304')",1
"('51177020201', '51177020205', '51177020201')",1
"('51059461601', '51059461601', '51059461601', '51059461802', '51059461601', '51059461601', '51059461601', '51059461601', '51059461601')",1
"('51153900701', '51153900410', '51153900403', '51153900403', '51153900600', '51153900701')",1
"('24031700311', '24031700205', '24031700311')",1
"('11001002002', '11001002101', '11001002400', '24031701216', '11001002002')",1
"('51153901209', '51153900404', '51153901209')",1
"('24031700826', '24031701001', '11001000802', '24031700826')",1
"('51107610800', '51061930100', '51107610800')",1
"('24033807102', '24033807102', '24033807102')",1
"('24003740500', '24017850202', '24003740500')",1
"('24003702702', '24003702402', '24003702702')",1
"('51013101100', '51059440201', '51059440201', '51013101100')",1
"('51059440202', '51610500100', '51059440202', '51059440202', '51059440201', '51059440202')",1
"('51177020304', '51177020309', '51177020205', '51177020304')",1
"('24037875802', '24037875802', '24037875802', '24037875400', '24037875600', '24037875802', '24037876001', '24037875802')",1
"('51013101100', '51013102100', '51059451400', '51013101100')",1
"('24031701704', '11001001302', '11001001301', '24031701704', '24031701800', '24031701704')",1
"('51061930302', '51061930303', '51061930302')",1
"('51107610400', '51107611006', '51107610505', '51107610400')",1
"('11001009601', '11001007806', '11001009601')",1
"('51107610101', '51107610702', '51107610701', '51107610101')",1
"('24033803526', '51510201900', '24033803526')",1
"('51510200302', '51510200302', '51510200102', '51510200302', '51510200202', '51510200406', '51510200302')",1
"('51013102500', '51013102500', '51013103200', '51013102500', '51013102400', '51013102500')",1
"('51107611020', '51107611019', '51107611020')",1
"('11001008100', '11001008301', '11001008100')",1
"('51059432402', '51059432800', '51059432402', '51059492202', '51059432402')",1
"('24031702900', '24031702800', '11001001001', '24031702900')",1
"('51061930704', '51179010105', '51061930704')",1
"('24033800409', '24035999999')",1
"('24013501001', '24013502000', '24013501001')",1
"('24017850901', '24033801003', '24017850901')",1
"('51013101601', '51013101603', '51013101601')",1
"('24033801901', '24033801701', '24033801901', '24033801405', '24033801901')",1
"('24003730402', '24003750900', '24003730402')",1
"('24033807000', '24033807000', '24033807000', '24033807000')",1
"('51059491702', '51059491704', '51059491702')",1
"('51059440702', '51059440100', '51059440502', '51059440702')",1
"('51107611101', '51107611102', '51107611101')",1
"('51510200302', '51059480202', '51510200302')",1
"('51510200703', '51510200900', '51510200703', '51059461602', '51510200703')",1
"('24031700826', '24031700824', '24031700826')",1
"('24017850710', '24017850710')",1
"('24021751002', '24021751003', '24031701317')",1
"('51059450200', '51153900403', '51153900403', '51059451502', '51059451400', '51059450200')",1
"('11001001001', '11001001001', '11001000802', '11001001001')",1
"('51179010202', '51179010204', '51179010210', '51179010202')",1
"('24031701407', '24031701415', '24031701407')",1
"('24021751903', '24021752802', '24021751903', '24021752601', '24043999999')",1
"('51059492201', '51059440600', '51059440600', '51059492201')",1
"('24027606805', '24027605102', '24027606805', '24027606806', '24027606805')",1
"('51061930703', '51061930705', '51061930705', '51061930703')",1
"('24003702209', '24003702208', '24003702209')",1
"('51059491703', '51059490502', '51059491703')",1
"('24033800604', '24033803527', '24033800604')",1
"('51059481500', '51059481400', '51059481500', '51059491701', '51059491801', '51059481500')",1
"('51153900904', '51630000100', '51153900501', '51153900904')",1
"('51059480300', '51059460100', '51059470900', '51059480300')",1
"('24017850710', '24017851500', '51199999999')",1
"('24021752802', '24021752802', '24021752802')",1
"('11001007605', '11001008904', '11001007605')",1
"('11001001803', '11001001600', '24031701509', '11001001803')",1
"('24033806710', '24033806711', '24033806710')",1
"('24013506200', '24013507500', '24013506200')",1
"('24021752603', '24021752601', '24021752601', '24021752601', '24021752603')",1
"('51510201400', '51510201300', '51510201400')",1
"('51059451601', '51059451502', '51059451502', '51059451502', '51059451601')",1
"('24021775302', '24021750505', '24021775302')",1
"('51059430500', '51059452400', '51059430500')",1
"('11001007603', '11001007000', '11001011100', '11001007603')",1
"('51059450602', '51059440201', '51059450602')",1
"('24003731204', '24003730504', '24003731204')",1
"('51179010105', '51177020108', '11001005301', '51179010105')",1
"('24013505206', '24013505203', '24013505206', '24013505102', '24013505206')",1
"('24033803513', '24033803512', '24033803513')",1
"('51059481400', '51059480505', '51059481400')",1
"('51013102902', '51059431300', '51013102902')",1
"('51107611021', '11001006202', '51013100200', '51107611021')",1
"('51059470100', '51059470500', '51059470100')",1
"('24013514202', '24027606701', '24013514202')",1
"('51059491705', '51059491702', '51059491705')",1
"('51107611900', '51107611025', '51107611900')",1
"('51059461500', '51059461901', '51059461500')",1
"('24021752900', '24021767500', '24021752900')",1
"('24031700704', '24031701211', '24031700704')",1
"('51107611021', '51107611021', '51107611021', '51107611023', '51107611021')",1
"('24031701304', '24031701312', '24031701304')",1
"('24027606704', '24027606707', '24027606604')",1
"('51107611023', '51107611013', '51107611023', '51107611023', '51107611023')",1
"('51061930402', '51061930302', '51061930402')",1
"('24021752602', '24021752601', '24021752602')",1
"('11001001803', '11001010300', '11001001804', '11001002302', '11001001803')",1
"('24033806200', '24033806200', '24033806200', '24033806200', '24033806200')",1
"('54037972300', '54037972204', '54037972300')",1
"('51177020114', '51179010204', '51177020114')",1
"('24003730800', '24003731103', '24003730800')",1
"('51107611004', '51107610505', '51107611004', '51107611019', '51107611004')",1
"('51107611025', '51107611025', '51107611021', '51107611025')",1
"('51059491705', '51059461500', '51059491705')",1
"('24027605602', '24027605402', '24027605602')",1
"('24021751003', '24021751003', '24021751003', '24021751902', '24021751003')",1
"('54037972503', '54037972601', '54037972503', '54037972602', '54037972503', '54037972503')",1
"('51059482601', '51059440502', '51059440502', '51059440502', '51059440502', '51059491703', '51059482601')",1
"('24037876001', '24037875801', '24037875801', '24037876001')",1
"('51013102801', '51013102802', '51013102801', '51013101500', '51013102801')",1
"('51059440800', '51059430101', '51059440800')",1
"('24013508200', '24013507500', '24021750600', '24013508200')",1
"('51107611900', '51107611900', '51107611900', '51107610604', '51107611900')",1
"('24009860801', '24009860801', '24009860801', '24009860801', '24009860702', '24009860801')",1
"('51153900802', '51153900701', '51153900802')",1
"('51059492202', '51059492201', '51059492202')",1
"('51059480300', '51059480201', '51059480300')",1
"('24031700500', '24031700500', '24031700500')",1
"('24013505206', '24013505102', '24013505206')",1
"('24003740305', '24003740304', '24003740305')",1
"('24031701205', '24031704501', '24031701205')",1
"('51059491502', '51059491502', '51059491502', '51059482602', '51059491502')",1
"('51059461000', '51059461000', '51059461000', '51059461000')",1
"('24033801901', '24033800605', '24033802204', '24033803602', '24033802204', '24033801901', '24033801405', '24033801901')",1
"('51153900407', '51153901226', '51153901226', '51153901227', '51153900407')",1
"('24033801004', '24033801904', '24033801003', '24033801004')",1
"('51059491701', '51059491803', '51059491701', '51059440600', '51059491701')",1
"('24027606905', '24003740603', '24027606905')",1
"('24003740602', '24003730300', '24003740900', '24003740602')",1
"('51630000500', '51630000302', '51630000500')",1
"('24031705602', '24031705901', '24031704805', '24031704803', '24031705602')",1
"('11001008302', '11001008402', '11001008302', '11001008302')",1
"('24033801405', '24017851002', '24033801405')",1
"('51059480300', '51059482202', '51059480100', '51059480300')",1
"('51059461601', '51059461601', '51600300300', '51059461601', '51059461601')",1
"('51610500200', '51610500200', '51610500200')",1
"('24033807408', '24033806708', '24033806708', '24033806708', '24033807408')",1
"('24009860702', '24009860702', '24009860702')",1
"('24027601104', '24027601103', '24027601104', '24027603003', '24027601104')",1
"('24003751103', '24003751102', '24003751000', '24003751103')",1
"('24031700828', '24031700606', '24031700828')",1
"('24021752102', '24021752102', '24021752102')",1
"('24031703207', '24031705000', '24031703207')",1
"('51061930203', '51061930100', '51061930203')",1
"('24017850902', '24017850906', '24017850902')",1
"('51153901508', '51059461602', '51153901410', '51153901508')",1
"('24033807405', '24033807404', '24033807405')",1
"('24021751202', '24021751201', '24021751201', '24021751202', '24043999999', '24021751202')",1
"('24031700718', '24031700815', '24031700718', '24031700711', '24031700718')",1
"('24021752302', '51107611020', '51107611006', '24021752302')",1
"('51059421101', '51059421103', '51059421101', '51059420201', '51059421101')",1
"('24037875802', '24037876002', '24037876002', '24037876200', '24037875802')",1
"('24031700901', '24031701002', '24031700901')",1
"('24017850600', '51059430600', '24017850706', '24017850600')",1
"('24031700104', '24031700723', '24031700104')",1
"('51179010202', '51153901005')",1
"('11001000902', '24031705502', '24031705701', '11001000902')",1
"('51510200702', '51510200303', '51510200702')",1
"('51059421002', '51059421002', '51059421002', '51059421103', '51059421002')",1
"('51179010303', '51179010305', '51179010303', '51179010303', '51179010303')",1
"('51107610300', '51107610504', '51107610300', '51059461500', '51107610300')",1
"('51059470300', '24031705901', '51059470300')",1
"('24031700711', '24031701212', '24031700710', '24031700711')",1
"('51510200302', '51510200900', '51510200802', '51510200302', '51510200900', '51510201801', '51510200302')",1
"('24033800520', '24033800515', '24033800520')",1
"('24017850709', '24017850102', '24017850101', '24017850709')",1
"('24003750400', '24003750400', '24003750400')",1
"('51107610503', '51107610504', '51107610503', '51107610504', '51107610503')",1
"('51107610601', '11001004400', '51107610601')",1
"('24033800900', '24017850802', '24017850802', '24033800900')",1
"('51600300500', '51059490502', '51059440100', '51600300500')",1
"('11001008410', '11001010600', '11001008410')",1
"('51059461700', '51059440201', '51059491702', '51059461700')",1
"('51179010211', '51179010206', '51179010211')",1
"('24031700311', '24031700312', '24031700311')",1
"('51153901011', '51153901010', '51153901011', '51153901010', '51153901011', '51153900410', '51153901011')",1
"('24031701407', '24031701312', '24031701407')",1
"('51059460502', '51059482202', '51059460502')",1
"('39000999999', '51107980100', '51107611801', '51600300300', '51059461700')",1
"('51099040400', '51099040100', '51099040100', '51099040400')",1
"('51107611102', '51107611102', '51107611102', '51107610602', '51107611102')",1
"('51179010204', '51179010211', '51179010211', '51179010204')",1
