AADT,AADT_2010,AADT_2010_ANNO,AADT_2011,AADT_2011_ANNO,AADT_2012,AADT_2012_ANNO,AADT_2013,AADT_2013_ANNO,AADT_2014,AADT_2014_ANNO,AADT_2015,AADT_2015_ANNO,AADT_2016,AADT_2016_ANNO,AADT_2017,AADT_2017_ANNO,AADT_2018,AADT_2018_ANNO,AADT_ANNO,AAWDT,AAWDT_2010,AAWDT_2010_ANNO,AAWDT_2011,AAWDT_2011_ANNO,AAWDT_2012,AAWDT_2012_ANNO,AAWDT_2013,AAWDT_2013_ANNO,AAWDT_2014,AAWDT_2014_ANNO,AAWDT_2015,AAWDT_2015_ANNO,AAWDT_2016,AAWDT_2016_ANNO,AAWDT_2017,AAWDT_2017_ANNO,AAWDT_2018,AAWDT_2018_ANNO,AAWDT_ANNO,AVMT,BEGIN_SECTION,BUS_AADT,BUS_AADT_ANNO,BUS_AADT_PCT_OVERALL,CAR_AADT,CAR_AADT_ANNO,CAR_AADT_PCT_OVERALL,COMBINATION_UNIT_AADT,COMBINATION_UNIT_AADT_ANNO,COUNTED_FACTORED,COUNTY_DESC,COUNTY_ID,CUTRUCK_AADT_PCT_OVERALL,CUTRUCK__AADT_PCT_TRUCK,D_FACTOR,D_FACTOR_ANNO,END_SECTION,F_SYSTEM,F_SYSTEM_DESC,ID_MP,ID_PREFIX,ID_RTE_NO,K_FACTOR,K_FACTOR_ANNO,LIGHT_TRUCK_AADT,LIGHT_TRUCK_AADT_ANNO,LIGHT_TRUCK_AADT_PCT_OVERALL,LINK,LOCATION_ID,LOC_ERROR,MAIN_LINE,MCYCLE_AADT_PCT_OVERALL,MOTORCYCLE_AADT,MOTORCYCLE_AADT_ANNO,MP_SUFFIX,MUNICIPALITY,MUN_SORT,NORTH_EAST_SPLIT,NORTH_EAST_SPLIT_ANNO,NUM_LANES,NUM_LANES_ANNO,OBJECTID,PEAK_HOUR_DIRECTION,ROADNAME,ROAD_SECTION,ROUTEID,ROUTEID_RH,RURAL_URBAN,SINGLE_UNIT_AADT,SINGLE_UNIT_AADT_ANNO,SOUTH_WEST_SPLIT,SOUTH_WEST_SPLIT_ANNO,STATION_DESC,STMP_SEQ,SUTRUCK_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_TRUCK,TRUCK_AADT,TRUCK_AADT_ANNO,TRUCK_AADT_PCT_OVERALL,geometry_x,geometry_y
105782.0,88873.0,"88,873",89490.0,"89,490",88771.0,"88,771",88952.0,"88,952",111050.0,"111,050",113941.0,"113,941",116112.0,"116,112",106740.0,"106,740",105781.0,"105,781","105,782",112132.0,95093.0,"95,093",96650.0,"96,650",95871.0,"95,871",96072.0,"96,072",118820.0,"118,820",121921.0,"121,921",124242.0,"124,242",114210.0,"114,210",113191.0,"113,191","112,132",46.7186,11.85,699.0,699,0.00660793,90526.0,"90,526",0.85577887,825.0,825,F,Anne Arundel,2.0,0.00779906,,54.37,54.37,13.06,2.0,Principal Arterial Other Freeways and Expressways,12.45,MD,295.0,6.63,6.63,12057.0,"12,057",0.11397969,https://maps.roads.maryland.gov/itms_public/?stationid=B0718,B0718,NO ERROR,1.0,0.00441474,467.0,467,  ,None,0.0,51.22,51.22,5.0,5,6178,North,Baltimore Washington Pkwy,Is 195 To W. Nursery Rd,02000MD00295  01NN**************,02000MD00295--1-----,Urban,1208.0,"1,208",48.78,48.78,Md295-.60 Mi N Of Is195,2.0,0.01141971,,2033.0,2033,0.01921877,-76.68716891683654,39.20689562337682
12970.0,13990.0,"13,990",14051.0,"14,051",13942.0,"13,942",13240.0,"13,240",13201.0,"13,201",13542.0,"13,542",13300.0,"13,300",13621.0,"13,621",13502.0,"13,502","12,970",13750.0,14970.0,"14,970",15181.0,"15,181",15062.0,"15,062",14300.0,"14,300",14131.0,"14,131",14492.0,"14,492",14230.0,"14,230",14571.0,"14,571",14452.0,"14,452","13,750",9.8942,0.44,204.0,204,0.0157286,8679.0,"8,679",0.6691596,612.0,612,C,Baltimore City,24.0,0.04718581,,67.26,67.26,2.53,3.0,Principal Arterial Other,0.74,MD,173.0,8.15,8.15,2529.0,"2,529",0.19498843,https://maps.roads.maryland.gov/itms_public/?stationid=BC041,BC041,NO ERROR,1.0,0.00323824,42.0,42,  ,None,0.0,50.16,50.16,4.0,4,6179,South,Hawkins Point Rd,Quarantine Rd To Birch St,24000MD00173  01NN**************,24000MD00173--1-----,Urban,904.0,904,49.84,49.84,Md173-.30 Mi N Of Quarantine Rd,2.0,0.06969931,,1516.0,1516,0.11688512,-76.56580910011687,39.20440706392435
1311.0,,N/A,,N/A,1200.0,"1,200",1201.0,"1,201",1202.0,"1,202",1233.0,"1,233",1264.0,"1,264",1295.0,"1,295",1310.0,"1,310","1,311",1441.0,,N/A,,N/A,1300.0,"1,300",1301.0,"1,301",1292.0,"1,292",1323.0,"1,323",1354.0,"1,354",1375.0,"1,375",1390.0,"1,390","1,441",0.4067,0.0,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,80.54,80.54,0.85,6.0,Minor Collector,0.16,MU,140.0,10.12,10.12,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150934,S2012150934,NO ERROR,1.0,,,N/A,  ,Rockville,130.0,59.8,59.8,2.0,2,6180,North,Ardennes Ave,Veirs Mill Rd To Ardennes Ave (ahead),15130MU00140  01SS**************,15130MU00140--1-----,Urban,,N/A,40.2,40.2,Ardennes Ave - .10 Mi South Of Md 586,0.0,,,,N/A,,-77.12019503433395,39.073946014210904
144.0,,N/A,131.0,131,131.0,131,132.0,132,133.0,133,130.0,130,131.0,131,132.0,132,133.0,133,144,154.0,,N/A,0.0,0,141.0,141,142.0,142,143.0,143,140.0,140,141.0,141,142.0,142,143.0,143,154,0.0489,0.0,,N/A,,,N/A,,,N/A,F,Frederick,10.0,,,57.14,57.14,0.93,7.0,Local,0.45,CO,467.0,10.37,10.37,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2009100010,S2009100010,NO ERROR,1.0,,,N/A,  ,None,0.0,48.33,48.33,2.0,2,6181,North,Dorcus Rd                               ,Coppermine Rd To Woodsboro Rd,10000CO00467  01SS**************,10000CO00467--1-----,Rural,,N/A,51.67,51.67,Dorcus Rd - .45 Mile North Of Md 550,0.0,,,,N/A,,-77.28723236955256,39.52512876468719
2083.0,,N/A,2520.0,"2,520",2501.0,"2,501",2512.0,"2,512",2503.0,"2,503",2574.0,"2,574",2050.0,"2,050",2101.0,"2,101",2082.0,"2,082","2,083",2213.0,,N/A,0.0,0,2701.0,"2,701",2712.0,"2,712",2683.0,"2,683",2754.0,"2,754",2190.0,"2,190",2251.0,"2,251",2232.0,"2,232","2,213",0.0152,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,100.0,100,0.02,2.0,Principal Arterial Other Freeways and Expressways,0.01,RP,43.0,9.06,9.06,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2010030115,S2010030115,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,6182,South,Ramp 9 Fr Ramp 3 (fr Md 43) To Us 1 Sb,Exit 1  Ramp 09 Ramp 3 Fr Md 43 Eb To Us 1 Nb To Belair Rd,03000RP00043  02WWMD1         09,03000RP00043--100109,Urban,,N/A,100.0,100,Exit 1 Ramp 9 Fr Ramp 3 (fr Md 43) To Us 1 Sb  ,0.0,,,,N/A,,-76.49875265612123,39.38328956004374
3991.0,4010.0,"4,010",4011.0,"4,011",3870.0,"3,870",3911.0,"3,911",3912.0,"3,912",4013.0,"4,013",3680.0,"3,680",3771.0,"3,771",3960.0,"3,960","3,991",4151.0,4250.0,"4,250",4251.0,"4,251",4100.0,"4,100",4151.0,"4,151",4112.0,"4,112",4213.0,"4,213",3860.0,"3,860",3921.0,"3,921",4120.0,"4,120","4,151",0.5244,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,100.0,100,0.36,1.0,Interstate,0.25,RP,695.0,8.21,8.21,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S1999030115,S1999030115,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,6183,South,Ramp 7 Fr Md 122 Wb To Ramp 6 (to Is695),Exit 17 Ramp 07 Security Blvd To Ramp 6 Fr Md 122 Eb To Is 695 Sb,03000RP00695  02WWIS17        07,03000RP00695--101707,Urban,,N/A,100.0,100,Exit 17 Ramp 7 Fr Md 122 Wb To Ramp 6 (to Is 695 Sb),0.0,,,,N/A,,-76.74504594227106,39.31190405465911
1292.0,,N/A,1190.0,"1,190",1181.0,"1,181",1182.0,"1,182",1183.0,"1,183",1214.0,"1,214",1245.0,"1,245",1300.0,"1,300",1291.0,"1,291","1,292",1422.0,,N/A,1290.0,"1,290",1281.0,"1,281",1282.0,"1,282",1273.0,"1,273",1304.0,"1,304",1345.0,"1,345",1380.0,"1,380",1371.0,"1,371","1,422",0.2264,0.0,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,51.79,51.79,0.48,5.0,Major Collector,0.13,CO,1908.0,7.94,7.94,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2011020860,S2011020860,NO ERROR,1.0,,,N/A,  ,None,0.0,49.91,49.91,2.0,2,6184,East,Pinehurst Rd,Mountain Rd To Pinehurst Dr,02000CO01908  01EE**************,02000CO01908--1-----,Urban,,N/A,50.09,50.09,Pinehurst Rd - .10 Mile East Of Md 177,0.0,,,,N/A,,-76.44436715043075,39.10979841286704
124830.0,117380.0,"117,380",117851.0,"117,851",116912.0,"116,912",117900.0,"117,900",115300.0,"115,300",118301.0,"118,301",135070.0,"135,070",138311.0,"138,311",137072.0,"137,072","124,830",132320.0,125600.0,"125,600",127281.0,"127,281",126272.0,"126,272",127330.0,"127,330",123370.0,"123,370",126581.0,"126,581",144530.0,"144,530",147991.0,"147,991",146672.0,"146,672","132,320",8.2013,0.0,,N/A,,,N/A,,,N/A,C,Prince George's,16.0,,,59.58,59.58,0.18,2.0,Principal Arterial Other Freeways and Expressways,0.1,US,50.0,6.4,6.4,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B3135,B3135,NO ERROR,1.0,,,N/A,  ,None,0.0,49.06,49.06,6.0,6,6185,East,John Hanson Hwy,Washington Dc/l To Md 295,16000US00050  01EE**************,16000US00050--1-----,Urban,,N/A,50.94,50.94,Us50-.10 Mi E Of Wash Dc Line,2.0,,,,N/A,,-76.93961175501109,38.91834109304588
84.0,81.0,81,82.0,82,83.0,83,84.0,84,85.0,85,80.0,80,81.0,81,82.0,82,83.0,83,84,94.0,91.0,91,92.0,92,93.0,93,94.0,94,95.0,95,90.0,90,91.0,91,92.0,92,93.0,93,94,0.0175,0.0,,N/A,,,N/A,,,N/A,F,Wicomico,22.0,,,58.33,58.33,0.57,7.0,Local,0.1,CO,577.0,12.77,12.77,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B220058,B220058,NO ERROR,1.0,,,N/A,  ,None,0.0,51.34,51.34,2.0,2,6186,North,Flamingo Dr,Gannet Ave To Road End,22000CO00577  01NN**************,22000CO00577--1-----,Urban,,N/A,48.66,48.66,Flamingo Dr-.10 Mi N Of Gannet Ave,0.0,,,,N/A,,-75.5969194813142,38.386494647874514
3073.0,2570.0,"2,570",2581.0,"2,581",2562.0,"2,562",2573.0,"2,573",2574.0,"2,574",2645.0,"2,645",3030.0,"3,030",3101.0,"3,101",3072.0,"3,072","3,073",3263.0,2750.0,"2,750",2791.0,"2,791",2772.0,"2,772",2783.0,"2,783",2754.0,"2,754",2835.0,"2,835",3240.0,"3,240",3321.0,"3,321",3292.0,"3,292","3,263",3.6229,13.35,,N/A,,,N/A,,,N/A,F,Washington,21.0,,,51.63,51.63,16.58,5.0,Major Collector,13.45,MD,68.0,9.2,9.2,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B3970,B3970,NO ERROR,1.0,,,N/A,  ,None,0.0,49.89,49.89,2.0,2,6187,East,Lappans Rd,Md 65 To Barnes Rd,21000MD00068  01EE**************,21000MD00068--1-----,Rural,,N/A,50.11,50.11,Md68-.10 Mi E Of Md65,0.0,,,,N/A,,-77.7357337536697,39.55280173000857
1901.0,2231.0,"2,231",2192.0,"2,192",2203.0,"2,203",2194.0,"2,194",2205.0,"2,205",1890.0,"1,890",1931.0,"1,931",1982.0,"1,982",1900.0,"1,900","1,901",2021.0,2391.0,"2,391",2372.0,"2,372",2383.0,"2,383",2374.0,"2,374",2365.0,"2,365",2020.0,"2,020",2071.0,"2,071",2122.0,"2,122",2030.0,"2,030","2,021",0.0139,0.12,,N/A,,,N/A,,,N/A,F,Queen Anne's,17.0,,,100.0,100,0.14,2.0,Principal Arterial Other Freeways and Expressways,0.13,RP,50.0,10.0,10,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2009170002,S2009170002,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,6188,North,Ramp 2 Fr Us 50 Wb To Md 8 Nb,Exit 37 Ramp 02  To Business Pkwy,17000RP00050  02SSUS37        02,17000RP00050--103702,Urban,,N/A,0.0,0,Exit 37 Ramp 2 Fr Us 50 Wb To Md 8 Nb,0.0,,,,N/A,,-76.32110663691043,38.979552512376806
893.0,810.0,810,811.0,811,822.0,822,833.0,833,834.0,834,855.0,855,860.0,860,881.0,881,882.0,882,893,933.0,860.0,860,861.0,861,872.0,872,883.0,883,884.0,884,905.0,905,900.0,900,921.0,921,922.0,922,933,0.0456,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,100.0,100,0.14,1.0,Interstate,0.1,RP,83.0,8.35,8.35,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2010030134,S2010030134,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,6189,West,Ramp 8 Fr Is 83 Sb To Freeland Rd Wb,Exit 37 Ramp 08 Harrisburg Expwy To Freeland Rd,03000RP00083  02SSIS37        08,03000RP00083--103708,Rural,,N/A,100.0,100,Exit 37 Ramp 8 Fr Is 83 Sb To Freeland Rd Wb ,0.0,,,,N/A,,-76.65451040327261,39.719173754561055
2673.0,2830.0,"2,830",2781.0,"2,781",2792.0,"2,792",2783.0,"2,783",2784.0,"2,784",2855.0,"2,855",2590.0,"2,590",2651.0,"2,651",2642.0,"2,642","2,673",2833.0,2970.0,"2,970",3001.0,"3,001",2962.0,"2,962",2983.0,"2,983",2954.0,"2,954",3035.0,"3,035",2770.0,"2,770",2811.0,"2,811",2802.0,"2,802","2,833",0.683,2.58,,N/A,,,N/A,,,N/A,F,Queen Anne's,17.0,,,55.13,55.13,3.28,6.0,Minor Collector,2.82,MD,304.0,8.94,8.94,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B3534,B3534,NO ERROR,1.0,,,N/A,  ,None,0.0,50.76,50.76,2.0,2,6190,West,Chesterfield Ave,Watson Rd To Md 213,17000MD00304  01EE**************,17000MD00304--1-----,Rural,,N/A,49.24,49.24,Md304-.50 Mi W Of Md213,1.0,,,,N/A,,-76.06911689638876,39.04979103292478
8513.0,7030.0,"7,030",7041.0,"7,041",7082.0,"7,082",7153.0,"7,153",7154.0,"7,154",7335.0,"7,335",8300.0,"8,300",8501.0,"8,501",8452.0,"8,452","8,513",8853.0,7170.0,"7,170",7461.0,"7,461",7512.0,"7,512",7583.0,"7,583",7514.0,"7,514",7705.0,"7,705",8720.0,"8,720",8841.0,"8,841",8792.0,"8,792","8,853",2.2994,0.15,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,100.0,100,0.89,1.0,Interstate,0.4,RP,97.0,10.32,10.32,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2010020082,S2010020082,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,6191,North,Ramp 2 Fr Md 178 Wb To Is 97 Nb,Exit 5  Ramp 02 Ramp 5 Fr Is 97 Sb To Ramp 2 (to Md 178) To No Name,02000RP00097  02WWIS5         02,02000RP00097--100502,Urban,,N/A,0.0,0,Exit 5 Ramp 2 Fr Md 178 Wb To Is 97 Nb ,0.0,,,,N/A,,-76.61308675888529,39.0439155582308
2371.0,,N/A,,N/A,2370.0,"2,370",2381.0,"2,381",2372.0,"2,372",2433.0,"2,433",2484.0,"2,484",2545.0,"2,545",2370.0,"2,370","2,371",2611.0,,N/A,,N/A,2560.0,"2,560",2571.0,"2,571",2542.0,"2,542",2603.0,"2,603",2664.0,"2,664",2705.0,"2,705",2510.0,"2,510","2,611",2.0164,0.0,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,79.04,79.04,2.33,5.0,Major Collector,2.23,CO,534.0,13.22,13.22,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2011030968,S2011030968,NO ERROR,1.0,,,N/A,  ,None,0.0,51.47,51.47,2.0,2,6192,South,Granite Rd,Marriottsville Rd To Old Court Rd,03000CO00534  01SS**************,03000CO00534--1-----,Urban,,N/A,48.53,48.53,Granite Rd - .10 Mile North Of Md 125,0.0,,,,N/A,,-76.83786715916997,39.34547643953244
1694.0,,N/A,,N/A,,N/A,,N/A,,N/A,1600.0,"1,600",1641.0,"1,641",1682.0,"1,682",1673.0,"1,673","1,694",1804.0,,N/A,,N/A,,N/A,,N/A,,N/A,1700.0,"1,700",1761.0,"1,761",1782.0,"1,782",1773.0,"1,773","1,804",0.5998,0.82,,N/A,,,N/A,,,N/A,F,Carroll,6.0,,,51.7,51.7,1.79,5.0,Major Collector,1.74,CO,450.0,10.51,10.51,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2009060026,S2009060026,NO ERROR,1.0,,,N/A,  ,None,0.0,51.28,51.28,2.0,2,6193,North,Leisters Church Rd,Gorsuch Rd N To Hampstead Mexico Rd,06000CO00450  01NN**************,06000CO00450--1-----,Urban,,N/A,48.72,48.72,Leisters Church Rd - .05 Mile South Of Md 482,0.0,,,,N/A,,-76.93658863212755,39.59863742134007
267494.0,266381.0,"266,381",266652.0,"266,652",246160.0,"246,160",248381.0,"248,381",248132.0,"248,132",255600.0,"255,600",260971.0,"260,971",267232.0,"267,232",265633.0,"265,633","267,494",278194.0,282361.0,"282,361",282652.0,"282,652",260930.0,"260,930",263281.0,"263,281",260542.0,"260,542",268380.0,"268,380",274021.0,"274,021",277922.0,"277,922",276263.0,"276,263","278,194",142.5476,2.68,1518.0,"1,518",0.00567489,222620.0,"222,620",0.83224297,4336.0,4336,F,Montgomery,15.0,0.01620971,,54.46,54.46,4.14,1.0,Interstate,2.86,IS,270.0,6.83,6.83,32089.0,"32,089",0.11996157,https://maps.roads.maryland.gov/itms_public/?stationid=B2850,B2850,NO ERROR,1.0,0.00148041,396.0,396,  ,None,0.0,50.78,50.78,12.0,12,6194,South,Eisenhower Memorial Hwy,Is 270y To Montrose Rd,15000IS00270  01NN**************,15000IS00270--1-----,Urban,6535.0,6535,49.22,49.22,Is270-.10 Mi N Of Tuckerman La,1.0,0.02443045,,10871.0,10871,0.04064016,-77.14614369686748,39.039308168416156
9191.0,7311.0,"7,311",7342.0,"7,342",8000.0,"8,000",8021.0,"8,021",8002.0,"8,002",9060.0,"9,060",9231.0,"9,231",9452.0,"9,452",9080.0,"9,080","9,191",9991.0,7821.0,"7,821",7932.0,"7,932",8640.0,"8,640",8661.0,"8,661",8562.0,"8,562",9690.0,"9,690",9881.0,"9,881",10022.0,"10,022",9630.0,"9,630","9,991",2.2812,2.14,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,77.84,77.84,2.82,5.0,Major Collector,2.65,MD,192.0,10.15,10.15,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B2829,B2829,NO ERROR,1.0,,,N/A,  ,None,0.0,63.13,63.13,3.0,3,6195,East,Forest Glen Rd,Seminary Rd To Md 97,15000MD00192  01EE**************,15000MD00192--1-----,Urban,,N/A,36.87,36.87,Md192-.20 Mi W Of Md97,0.0,,,,N/A,,-77.0459681739601,39.015493123336334
5653.0,4780.0,"4,780",4691.0,"4,691",4702.0,"4,702",4683.0,"4,683",4684.0,"4,684",4805.0,"4,805",5490.0,"5,490",5611.0,"5,611",5582.0,"5,582","5,653",5883.0,5020.0,"5,020",5071.0,"5,071",4982.0,"4,982",5013.0,"5,013",4974.0,"4,974",5095.0,"5,095",5870.0,"5,870",5891.0,"5,891",5862.0,"5,862","5,883",12.5245,1.87,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,51.51,51.51,7.94,4.0,Minor Arterial,3.08,MD,137.0,9.67,9.67,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B1014,B1014,NO ERROR,1.0,,,N/A,  ,None,0.0,57.97,57.97,2.0,2,6196,West,Mt Carmel Rd,Md 25 To Is 83,03000MD00137  01EE**************,03000MD00137--1-----,Rural,,N/A,42.03,42.03,Md137-.20 Mi E Of Foreston Rd,0.0,,,,N/A,,-76.75331760694934,39.595047976464436
20752.0,22342.0,"22,342",20940.0,"20,940",20771.0,"20,771",20812.0,"20,812",20270.0,"20,270",20801.0,"20,801",21202.0,"21,202",20940.0,"20,940",20751.0,"20,751","20,752",22002.0,23912.0,"23,912",22620.0,"22,620",22431.0,"22,431",22482.0,"22,482",21690.0,"21,690",22261.0,"22,261",22692.0,"22,692",22410.0,"22,410",22201.0,"22,201","22,002",7.5745,32.27,122.0,122,0.00587895,16136.0,"16,136",0.77756361,139.0,139,F,Anne Arundel,2.0,0.00669815,,52.42,52.42,33.27,3.0,Principal Arterial Other,32.47,MD,2.0,7.6,7.6,3146.0,"3,146",0.15159985,https://maps.roads.maryland.gov/itms_public/?stationid=B020062,B020062,NO ERROR,1.0,0.00062645,13.0,13,  ,None,0.0,49.95,49.95,5.0,5,6197,South,Gov Ritchie Hwy,Md 10 To Jumpers Hole Rd,02000MD00002  01NN**************,02000MD00002--1-----,Urban,1196.0,"1,196",50.05,50.05,Md 2-.20 Mi N Of Md10,2.0,0.057633,,1335.0,1335,0.06433115,-76.5809719749016,39.11663475911324
564.0,,N/A,,N/A,,N/A,,N/A,,N/A,530.0,530,541.0,541,552.0,552,553.0,553,564,594.0,,N/A,,N/A,,N/A,,N/A,,N/A,560.0,560,581.0,581,582.0,582,583.0,583,594,0.0354,0.0,,N/A,,,N/A,,,N/A,F,Howard,13.0,,,100.0,100,0.172,3.0,Principal Arterial Other,0.1,RP,32.0,15.69,15.69,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2015130023,S2015130023,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,6198,North,Sykesville Rd,Exit 23 Ramp 2 Fr Linden Church Rd To Md 32 Nb,13000RP00032  02NNMD23        02,13000RP00032--102302,Urban,,N/A,0.0,0,Exit 23 Ramp 2 Fr Linden Church Rd To Md 32 Nb,0.0,,,,N/A,,-76.97342542477527,39.230935174863475
41592.0,41552.0,"41,552",37910.0,"37,910",37991.0,"37,991",37802.0,"37,802",42510.0,"42,510",43531.0,"43,531",44492.0,"44,492",41350.0,"41,350",41101.0,"41,101","41,592",43262.0,43632.0,"43,632",40940.0,"40,940",40271.0,"40,271",40452.0,"40,452",45060.0,"45,060",46141.0,"46,141",47612.0,"47,612",43420.0,"43,420",43161.0,"43,161","43,262",10.566,18.512,380.0,380,0.00913637,30147.0,"30,147",0.72482689,508.0,508,F,Calvert,4.0,0.01221389,,58.93,58.93,19.208,3.0,Principal Arterial Other,19.01,MD,2.0,8.21,8.21,8564.0,"8,564",0.20590498,https://maps.roads.maryland.gov/itms_public/?stationid=B1308,B1308,NO ERROR,1.0,0.00538565,224.0,224,  ,None,0.0,48.99,48.99,5.0,5,6199,South,Solomons Island Rd,Md 231 To Md 402,04000MD00002  01NN**************,04000MD00002--1-----,Urban,1769.0,"1,769",51.01,51.01,Md 2-.50 Mi N Of Md 231,1.0,0.04253222,,2277.0,"2,277",0.05474611,-76.5888075281707,38.54411738289282
5791.0,,N/A,,N/A,5440.0,"5,440",5451.0,"5,451",5442.0,"5,442",5583.0,"5,583",5694.0,"5,694",5835.0,"5,835",5790.0,"5,790","5,791",6371.0,,N/A,,N/A,5880.0,"5,880",5891.0,"5,891",5822.0,"5,822",5973.0,"5,973",6094.0,"6,094",6195.0,"6,195",6140.0,"6,140","6,371",1.1414,0.0,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,52.5,52.5,0.54,7.0,Local,0.05,MU,469.0,9.42,9.42,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150928,S2012150928,NO ERROR,1.0,,,N/A,  ,Gaithersburg,63.0,49.45,49.45,4.0,4,6200,West,Saybrooke Oaks Blvd,Woodfield Rd To Road End,15063MU00469  01WW**************,15063MU00469--1-----,Urban,,N/A,50.55,50.55,Saybrooke Oaks Blvd - Between Md 124 & Bristol Downs Dr,0.0,,,,N/A,,-77.17520611960178,39.150351972369435
3044.0,2305.0,"2,305",2780.0,"2,780",2791.0,"2,791",2782.0,"2,782",2783.0,"2,783",2890.0,"2,890",2951.0,"2,951",3022.0,"3,022",3003.0,"3,003","3,044",3234.0,2405.0,"2,405",3000.0,"3,000",2961.0,"2,961",2982.0,"2,982",2953.0,"2,953",3060.0,"3,060",3161.0,"3,161",3202.0,"3,202",3183.0,"3,183","3,234",2.7888,0.1,,N/A,,,N/A,,,N/A,F,Howard,13.0,,,83.7,83.7,2.61,7.0,Local,0.2,CO,62.0,11.83,11.83,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2005130015,S2005130015,NO ERROR,1.0,,,N/A,  ,None,0.0,51.22,51.22,2.0,2,6201,North,Pfefferkorn Rd,Pfefferkorn Rd (back) To Frederick Rd,13000CO00062  01NN**************,13000CO00062--1-----,Rural,,N/A,48.78,48.78,Pfefferkorn Rd. - .20 Mile North Of Ten Oaks Rd,0.0,,,,N/A,,-76.98740298691565,39.279080327954524
2345.0,2012.0,"2,012",2013.0,"2,013",2024.0,"2,024",2045.0,"2,045",2170.0,"2,170",2221.0,"2,221",2272.0,"2,272",2333.0,"2,333",2324.0,"2,324","2,345",2445.0,2052.0,"2,052",2133.0,"2,133",2154.0,"2,154",2175.0,"2,175",2280.0,"2,280",2331.0,"2,331",2392.0,"2,392",2433.0,"2,433",2424.0,"2,424","2,445",0.1027,0.0,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,100.0,100,0.12,1.0,Interstate,0.05,RP,595.0,10.19,10.19,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S1999020037,S1999020037,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,6202,East,Ramp 4 Fr Md 424 Nb To Is 595 Eb,Exit 16 Ramp 04 Davidsonville Rd To Ramp 5 Fr Md 424 To Ramp 4 (to Is595 Eb),02000RP00595  02SSIS16        04,02000RP00595--101604,Rural,,N/A,0.0,0,Exit 16 Ramp 4 Fr Md 424 Nb To Is 595 Eb,0.0,,,,N/A,,-76.6537093072618,38.95918060449271
