requested_station_id,report_station_id,location,start_date,end_date,day_of_week,duration,report_type_id,count_id,source,report_record_id,report_source,report_values,report_options,itms_station_url
B2917,S1998150327,MD 650 at Notley Rd,2018-01-10,2018-01-10,Wednesday,24 Hr,17,1438299,SHA,1198601,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2917
B2924,B2924,MD117-.20 MI W OF IS270,2019-04-02,2019-04-03,Tuesday,48 Hr,13,1488577,SHA,1232295,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2924
B2935,B2935,MD927-.20 MI E OF IS270,2019-05-07,2019-05-08,Tuesday,48 Hr,39,1495515,SHA,1234495,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2935
B2935,S2018150216,MONTROSE RD at FARM HAVEN DR/HITCHING POST LA,2018-10-09,2018-10-09,Tuesday,24 Hr,17,1464536,SHA,1219899,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2935
B2931,S2002150165,DEMOCRACY BLVD at FERNWOOD RD,2018-09-20,2018-09-20,Thursday,24 Hr,17,1462377,SHA,1218997,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2931
B2931,B2931,DEMOCRACY BVD-.20 MI W OF MD187,2017-11-28,2017-11-29,Tuesday,48 Hr,39,1434436,SHA,1193387,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2931
B2945,B2945,MD27-.10 MI S OF MD108,2019-07-23,2019-07-24,Tuesday,48 Hr,8,1502829,SHA,1240492,Summary,VolumeDetail.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2945
B2948,B2948,MD97-.15 MI N OF IS495,2018-05-30,2018-05-31,Wednesday,48 Hr,39,1453177,SHA,1209776,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2948
B2946,B2946,MD28-.30 MI W OF IS270,2019-05-07,2019-05-08,Tuesday,48 Hr,8,1494534,SHA,1234539,Summary,VolumeDetail.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2946
B2946,S2000150015,MD 28 at Hurley Ave,2018-09-25,2018-09-25,Tuesday,24 Hr,17,1464226,SHA,1219000,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2946
B2947,B2947,US29-.15 MI S OF IS495,2019-05-29,2019-05-30,Wednesday,48 Hr,7,1495445,SHA,1234499,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2947
B2947,S2002150029,US 29 at INDIAN SPRING DR,2019-03-21,2019-03-21,Thursday,24 Hr,17,1487648,SHA,1232421,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2947
B2947,S1998150251,US 29 at Hastings Dr/Granville Dr,2017-12-19,2017-12-19,Tuesday,24 Hr,17,1436269,SHA,1196278,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2947
B2950,B2950,MD124-.20 MI S OF MD108,2018-05-29,2018-05-30,Tuesday,48 Hr,8,1453089,SHA,1209757,Summary,VolumeDetail.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2950
B2949,B2949,MD115-.20 MI W OF MD28,2018-10-09,2018-10-10,Tuesday,48 Hr,7,1464743,SHA,1219615,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2949
B2954,B2954,MD193-BETWEEN MD195 &amp; MERRIMAC DR,2018-04-24,2018-04-25,Tuesday,48 Hr,7,1451367,SHA,1205887,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2954
B2952,S1998150196,MD 189 at Wootton Pkwy,2018-11-29,2018-11-29,Thursday,24 Hr,17,1476258,SHA,1223372,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2952
B2951,B2951,MD185-.20 MI S OF IS495,2019-05-21,2019-05-23,Tuesday,48 Hr,7,1494839,SHA,1234550,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2951
B2951,S2018150053,MD 185 at CLUB DR,2018-04-10,2018-04-10,Tuesday,24 Hr,17,1450486,SHA,1205403,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2951
B2951,S1999150071,MD 185 at MD 410,2018-04-03,2018-04-03,Tuesday,24 Hr,17,1445527,SHA,1204790,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2951
B2955,B2955,MD193-.20 MI W OF MD586,2018-05-30,2018-05-31,Wednesday,48 Hr,39,1452796,SHA,1209781,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2955
B2958,S1997150081,MD 547 at Keswick St,2019-06-26,2019-06-26,Wednesday,24 Hr,17,1498248,SHA,1234404,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2958
B2958,B2958,MD547-.20 MI W OF MD185,2019-05-07,2019-05-08,Tuesday,48 Hr,10,1495671,SHA,1234493,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2958
B2960,B2960,MD650-.25 MI S OF IS495,2018-11-07,2018-11-08,Wednesday,48 Hr,13,1472340,SHA,1222069,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2960
B2960,B2960,MD650-.25 MI S OF IS495,2018-04-10,2018-04-11,Tuesday,48 Hr,39,1450332,SHA,1205851,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2960
B2959,S1999150015,MD 586 at Woodburn Rd,2019-07-10,2019-07-10,Wednesday,24 Hr,17,1500235,SHA,1239512,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2959
B2959,B2959,MD586-.10 MI E OF MD28,2018-10-23,2018-10-24,Tuesday,48 Hr,8,1471515,SHA,1219736,Summary,VolumeDetail.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2959
B2959,S1998150106,MD 586 at ATLANTIC AVE,2018-09-05,2018-09-05,Wednesday,24 Hr,17,1460908,SHA,1217324,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2959
B2959,S1992150013,MD 586 at BROADWOOD DR,2018-05-22,2018-05-22,Tuesday,24 Hr,17,1452510,SHA,1209649,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2959
B2961,B2961,IS370-.60 MI E OF IS270,2017-12-19,2017-12-20,Tuesday,48 Hr,12,1436549,SHA,1196594,Summary,VolumeDetail.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2961
B2966,B2966,IS270-.50 MI N OF IS370,2018-10-10,2018-10-11,Wednesday,48 Hr,39,1464428,SHA,1217786,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2966
B2967,B2967,IS270-.30 MI S OF MD124,2018-10-10,2018-10-11,Wednesday,48 Hr,39,1464429,SHA,1217787,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2967
B2965,B2965,IS270-.30 MI N OF SHADY GROVE RD,2018-05-01,2018-05-02,Tuesday,48 Hr,7,1449712,SHA,1206130,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2965
B2968,B2968,IS270-.30 MI S OF MD118,2018-09-05,2018-09-06,Wednesday,48 Hr,39,1463950,SHA,1217789,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2968
B2970,B2970,IS495-.70 MI E OF MD190,2019-05-21,2019-05-22,Tuesday,48 Hr,39,1495443,SHA,1234472,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2970
B2971,B2971,IS495-.20 MI E OF MD355,2018-01-23,2018-01-24,Tuesday,48 Hr,40,1439199,SHA,1196878,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2971
B2974,B2974,MD28-.20 MI W OF MD109,2018-10-30,2018-10-31,Tuesday,48 Hr,7,1472613,SHA,1221231,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2974
B2972,B2972,IS495-.20 MI E OF MD97,2018-01-23,2018-01-24,Tuesday,48 Hr,40,1439079,SHA,1196880,Summary,VolumeDetail.rpt|LengthClass.rpt,"[{""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}, {""label"": ""Length Class"", ""value"": ""LengthClass.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2972
B2978,S2002150150,MD 410 at MD 384,2019-02-05,2019-02-05,Tuesday,24 Hr,17,1481671,SHA,1227722,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2978
B2975,B2975,MD28-.10 MI E OF MD97,2018-10-09,2018-10-10,Tuesday,48 Hr,7,1471537,SHA,1219613,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2975
B2975,S2000150314,MD 28 at Wintergate Dr,2017-10-17,2017-10-17,Tuesday,24 Hr,17,1430229,SHA,1192765,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2975
B2975,S2000150315,MD 28 at MD 182/Norbeck Rd,2017-10-17,2017-10-17,Tuesday,24 Hr,17,1430230,SHA,1192766,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2975
B2982,B2982,BRIGHTON DAM RD-.20 MI W OF HOWARD CO/L,2018-05-22,2018-05-23,Tuesday,48 Hr,7,1453092,SHA,1209732,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2982
B2976,S2002150133,MD 190 at Congressional Country Club/Norwood School,2019-06-12,2019-06-12,Wednesday,24 Hr,17,1497335,SHA,1237451,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2976
B2976,S2019150198,MD 190 at Entrance to Quarry Springs Condominiums,2019-06-11,2019-06-11,Tuesday,24 Hr,17,1497102,SHA,1237779,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2976
B2976,B2976,MD190-.20 MI E OF MD191,2019-05-21,2019-05-22,Tuesday,48 Hr,7,1494626,SHA,1234482,Summary,ClassDetail.rpt|VolumeDetail.rpt,"[{""label"": ""Class Detail"", ""value"": ""ClassDetail.rpt""}, {""label"": ""Volume Detail"", ""value"": ""VolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2976
B2976,S2018150174,MD 190 at Rising Ridge Rd,2018-09-20,2018-09-20,Thursday,24 Hr,17,1462372,SHA,1218142,Summary,TurningMovement.rpt|TurningMovementDetail.rpt|TurningMovementVolume.rpt|TurningVolumeDetail.rpt,"[{""label"": ""Turning Movement"", ""value"": ""TurningMovement.rpt""}, {""label"": ""Turning Movement Detail"", ""value"": ""TurningMovementDetail.rpt""}, {""label"": ""Turning Movement Volume"", ""value"": ""TurningMovementVolume.rpt""}, {""label"": ""Turning Movement Volume Detail"", ""value"": ""TurningVolumeDetail.rpt""}]",https://maps.roads.maryland.gov/itms_public/?stationid=B2976
